t|obj_id
13|1596 with 2176
13|1719 with 4014
13|1767 with 4207
13|1769 with 3165
13|1813 with 9056
13|1825 with 8560
13|1826 with 4133
13|1915 with 2565
13|1934 with 3582
13|2034 with 3035
13|2182 with 9108
13|2193 with 5131
13|2254 with 3151
13|2352 with 7744
13|2398 with 3319
13|2477 with 8931
13|2655 with 7159
13|2775 with 6925
13|2796 with 4658
13|2827 with 3712
13|2856 with 6189
13|2901 with 6058
13|2933 with 7313
13|2975 with 6250
13|3052 with 7407
13|3158 with 8065
13|3169 with 6509
13|3201 with 5539
13|3226 with 6992
13|3282 with 8046
13|3362 with 7612
13|3388 with 6601
13|3468 with 4384
13|3703 with 7720
13|3705 with 9908
13|3717 with 6018
13|3747 with 5728
13|3886 with 5847
13|3900 with 4434
13|3906 with 4171
13|4018 with 6479
13|4043 with 6241
13|4075 with 7801
13|4380 with 9765
13|4415 with 4713
13|4424 with 6423
13|4667 with 9837
13|4673 with 9186
13|4682 with 5404
13|4758 with 7209
13|4787 with 6321
13|4797 with 7802
13|4905 with 8071
13|5016 with 7596
13|5135 with 5160
13|5299 with 9048
13|5323 with 6035
13|5440 with 9772
13|5755 with 6781
13|5821 with 5924
13|5969 with 8187
13|5992 with 9746
13|6032 with 8761
13|6090 with 7234
13|6135 with 6309
13|6136 with 9165
13|6263 with 8349
13|6459 with 9585
13|6538 with 8228
13|6551 with 6740
13|6571 with 6836
13|6733 with 7631
13|6938 with 7563
13|7030 with 9205
13|7108 with 7905
13|7730 with 9365
13|8264 with 8425
13|8701 with 8845
13|8895 with 9500
13|9362 with 9924
14|76 with 4114
14|85 with 8442
14|142 with 8009
14|175 with 8345
14|191 with 5055
14|196 with 545
14|228 with 498
14|284 with 6373
14|289 with 2503
14|439 with 9840
14|526 with 8921
14|571 with 7285
14|591 with 2172
14|726 with 3429
14|821 with 5919
14|952 with 5287
14|980 with 7271
14|1027 with 7127
14|1046 with 3318
14|1063 with 6001
14|1075 with 8403
14|1086 with 9697
14|1124 with 2958
14|1128 with 3061
14|1196 with 4978
14|1236 with 3428
14|1269 with 9186
14|1394 with 5597
14|1403 with 2127
14|1457 with 1469
14|1524 with 4162
14|1596 with 2176
14|1743 with 5328
14|1767 with 4207
14|1769 with 3165
14|1813 with 9056
14|1825 with 8560
14|1826 with 4133
14|1915 with 2565
14|1934 with 3582
14|2034 with 3035
14|2182 with 9108
14|2254 with 3151
14|2352 with 7744
14|2398 with 3319
14|2477 with 8931
14|2655 with 7159
14|2775 with 6925
14|2827 with 3712
14|2856 with 6189
14|2901 with 6058
14|2933 with 7313
14|2975 with 6250
14|3052 with 7407
14|3158 with 8065
14|3169 with 6509
14|3226 with 6992
14|3282 with 8046
14|3362 with 7612
14|3388 with 6601
14|3468 with 4384
14|3703 with 7720
14|3705 with 9908
14|3713 with 5610
14|3717 with 6018
14|3747 with 5728
14|3900 with 4434
14|3906 with 4171
14|4018 with 6479
14|4043 with 6241
14|4075 with 7801
14|4523 with 6711
14|4667 with 9837
14|4758 with 7209
14|4797 with 7802
14|4869 with 6213
14|4905 with 8071
14|5016 with 7596
14|5074 with 8031
14|5135 with 5160
14|5299 with 9048
14|5323 with 6035
14|5440 with 9772
14|5464 with 8142
14|5597 with 9182
14|6032 with 8761
14|6090 with 7234
14|6097 with 7487
14|6136 with 9165
14|6190 with 8681
14|6263 with 8349
14|6459 with 9585
14|6538 with 8228
14|6551 with 6740
14|6703 with 9594
14|6938 with 7563
14|7030 with 9205
14|7108 with 7905
14|7200 with 9808
14|7730 with 9365
14|7842 with 9665
14|8264 with 8425
14|8656 with 9685
14|8701 with 8845
14|8895 with 9500
14|9362 with 9924
15|85 with 8442
15|120 with 3902
15|175 with 8345
15|191 with 5055
15|196 with 545
15|228 with 498
15|249 with 9830
15|284 with 6373
15|289 with 2503
15|338 with 8881
15|398 with 6862
15|571 with 7285
15|591 with 2172
15|726 with 3429
15|821 with 5919
15|867 with 7362
15|952 with 5287
15|1027 with 7127
15|1046 with 3318
15|1063 with 6001
15|1075 with 8403
15|1089 with 4375
15|1124 with 2958
15|1128 with 3061
15|1156 with 7588
15|1165 with 9812
15|1196 with 4978
15|1250 with 8963
15|1251 with 3191
15|1394 with 5597
15|1403 with 2127
15|1457 with 1469
15|1473 with 9548
15|1479 with 4533
15|1524 with 4162
15|1621 with 9748
15|1695 with 7386
15|1697 with 3288
15|1743 with 5328
15|1767 with 4207
15|1769 with 3165
15|1813 with 9056
15|1825 with 8560
15|1826 with 4133
15|1915 with 2565
15|2034 with 3035
15|2254 with 3151
15|2344 with 4240
15|2352 with 7744
15|2386 with 5141
15|2398 with 3319
15|2655 with 7159
15|2804 with 3892
15|2827 with 3712
15|2856 with 6189
15|2933 with 7313
15|2975 with 6250
15|3052 with 7407
15|3158 with 8065
15|3169 with 6509
15|3226 with 6992
15|3282 with 8046
15|3308 with 4589
15|3468 with 4384
15|3523 with 6213
15|3703 with 7720
15|3705 with 9908
15|3713 with 5610
15|3747 with 5728
15|3795 with 8245
15|3856 with 7977
15|3900 with 4434
15|3906 with 4171
15|4075 with 7801
15|4268 with 8084
15|4472 with 8536
15|4523 with 6711
15|4667 with 9837
15|4758 with 7209
15|4781 with 5401
15|4797 with 7802
15|4869 with 6213
15|4905 with 8071
15|5016 with 7596
15|5074 with 8031
15|5135 with 5160
15|5279 with 7088
15|5299 with 9048
15|5304 with 7252
15|5323 with 6035
15|5434 with 8803
15|5464 with 8142
15|5519 with 8127
15|5597 with 9182
15|6032 with 8761
15|6081 with 9111
15|6090 with 7234
15|6097 with 7487
15|6263 with 8349
15|6551 with 6740
15|6703 with 9594
15|6730 with 7449
15|6803 with 7732
15|6938 with 7563
15|7108 with 7905
15|7200 with 9808
15|7730 with 9365
15|7842 with 9665
15|8018 with 9589
15|8264 with 8425
15|8656 with 9685
15|8701 with 8845
15|8895 with 9500
15|9362 with 9924
16|26 with 7162
16|120 with 3902
16|191 with 5055
16|196 with 545
16|228 with 498
16|249 with 9830
16|284 with 6373
16|289 with 2503
16|338 with 8881
16|398 with 6862
16|591 with 2172
16|600 with 8823
16|708 with 7818
16|821 with 5919
16|825 with 994
16|867 with 7362
16|952 with 5287
16|1017 with 3163
16|1027 with 7127
16|1033 with 7753
16|1041 with 3586
16|1046 with 3318
16|1063 with 6001
16|1075 with 8403
16|1089 with 4375
16|1145 with 8710
16|1165 with 9812
16|1167 with 8276
16|1196 with 4978
16|1251 with 3191
16|1394 with 5597
16|1457 with 1469
16|1511 with 4949
16|1593 with 9809
16|1621 with 9748
16|1695 with 7386
16|1743 with 5328
16|1767 with 4207
16|1769 with 3165
16|1825 with 8560
16|1826 with 4133
16|1915 with 2565
16|1939 with 2086
16|2082 with 5739
16|2240 with 6034
16|2254 with 3151
16|2344 with 4240
16|2352 with 7744
16|2398 with 3319
16|2655 with 7159
16|2735 with 9675
16|2804 with 3892
16|2827 with 3712
16|2856 with 6189
16|3052 with 7407
16|3158 with 8065
16|3169 with 6509
16|3226 with 6992
16|3282 with 8046
16|3308 with 4589
16|3468 with 4384
16|3523 with 6213
16|3703 with 7720
16|3713 with 5610
16|3733 with 4914
16|3795 with 8245
16|3856 with 7977
16|3900 with 4434
16|3906 with 4171
16|4000 with 6591
16|4075 with 7801
16|4228 with 5825
16|4268 with 8084
16|4276 with 4667
16|4276 with 9837
16|4276 with 9900
16|4456 with 6608
16|4472 with 8536
16|4667 with 9837
16|4667 with 9900
16|4758 with 7209
16|4781 with 5401
16|4905 with 8071
16|5016 with 7596
16|5069 with 7572
16|5074 with 8031
16|5135 with 5160
16|5233 with 6777
16|5279 with 7088
16|5304 with 7252
16|5323 with 6035
16|5434 with 8803
16|5464 with 8142
16|5519 with 8127
16|5597 with 9182
16|5791 with 9826
16|6081 with 9111
16|6097 with 7487
16|6232 with 6994
16|6283 with 7256
16|6551 with 6740
16|6703 with 9594
16|6705 with 7971
16|6730 with 7449
16|6803 with 7732
16|7108 with 7905
16|7730 with 9365
16|7842 with 9665
16|8018 with 9589
16|8264 with 8425
16|8701 with 8845
16|9837 with 9900
17|26 with 7162
17|39 with 2521
17|191 with 5055
17|196 with 545
17|228 with 498
17|284 with 6373
17|294 with 3466
17|600 with 8823
17|666 with 2400
17|666 with 9034
17|708 with 7818
17|822 with 4143
17|825 with 994
17|844 with 6094
17|867 with 7362
17|920 with 9032
17|952 with 5287
17|1017 with 3163
17|1033 with 7753
17|1041 with 3586
17|1063 with 6001
17|1075 with 8403
17|1089 with 4375
17|1145 with 8710
17|1167 with 8276
17|1323 with 7816
17|1394 with 5597
17|1457 with 1469
17|1511 with 4949
17|1591 with 6911
17|1593 with 9809
17|1695 with 7386
17|1697 with 9304
17|1743 with 5328
17|1767 with 4207
17|1769 with 3165
17|1826 with 4133
17|1877 with 5309
17|1915 with 2565
17|1927 with 4903
17|1939 with 2086
17|1995 with 3473
17|2082 with 5739
17|2146 with 7972
17|2240 with 6034
17|2254 with 3151
17|2330 with 2858
17|2344 with 4240
17|2352 with 7744
17|2398 with 3319
17|2655 with 7159
17|2735 with 9675
17|2804 with 3892
17|2827 with 3712
17|2856 with 6189
17|3052 with 7407
17|3158 with 8065
17|3169 with 6509
17|3226 with 6992
17|3282 with 8046
17|3308 with 4589
17|3468 with 4384
17|3590 with 6251
17|3703 with 7720
17|3733 with 4914
17|3795 with 8245
17|3856 with 7977
17|3900 with 4434
17|3906 with 4171
17|4075 with 7801
17|4111 with 5771
17|4228 with 5825
17|4268 with 8084
17|4276 with 4667
17|4276 with 6990
17|4276 with 8174
17|4276 with 8720
17|4276 with 9370
17|4276 with 9837
17|4276 with 9900
17|4346 with 7723
17|4456 with 6608
17|4472 with 8536
17|4667 with 6990
17|4667 with 8174
17|4667 with 8720
17|4667 with 9370
17|4667 with 9837
17|4667 with 9900
17|4758 with 7209
17|4891 with 6627
17|4905 with 8071
17|5069 with 7572
17|5135 with 5160
17|5233 with 6777
17|5279 with 7088
17|5304 with 7252
17|5464 with 8142
17|5519 with 8127
17|5539 with 7435
17|6046 with 9324
17|6097 with 7487
17|6232 with 6994
17|6490 with 8263
17|6551 with 6740
17|6705 with 7971
17|6730 with 7449
17|6803 with 7732
17|6990 with 8174
17|6990 with 8720
17|6990 with 9370
17|6990 with 9837
17|6990 with 9900
17|7108 with 7905
17|7169 with 7935
17|7404 with 9899
17|7730 with 9365
17|8018 with 9589
17|8174 with 8720
17|8174 with 9370
17|8174 with 9837
17|8174 with 9900
17|8264 with 8425
17|8720 with 9370
17|8720 with 9837
17|8720 with 9900
17|9370 with 9837
17|9370 with 9900
17|9837 with 9900
18|39 with 2521
18|56 with 9002
18|191 with 5055
18|228 with 498
18|272 with 1888
18|284 with 6373
18|294 with 3466
18|334 with 9138
18|600 with 8823
18|613 with 2739
18|666 with 2400
18|666 with 9034
18|685 with 3993
18|708 with 7818
18|822 with 4143
18|844 with 6094
18|920 with 9032
18|952 with 5287
18|1033 with 7753
18|1041 with 3586
18|1063 with 6001
18|1089 with 4375
18|1094 with 2323
18|1167 with 8276
18|1349 with 7465
18|1394 with 5597
18|1457 with 1469
18|1591 with 6911
18|1743 with 5328
18|1767 with 4207
18|1769 with 3165
18|1826 with 4133
18|1877 with 5309
18|1915 with 2565
18|1927 with 4903
18|1939 with 2086
18|1995 with 3473
18|2146 with 7972
18|2240 with 6034
18|2254 with 3151
18|2278 with 9786
18|2303 with 5887
18|2330 with 2858
18|2344 with 4240
18|2352 with 7744
18|2398 with 3319
18|2655 with 7159
18|2735 with 9675
18|2804 with 3892
18|2827 with 3712
18|2856 with 6189
18|2893 with 5810
18|2990 with 3261
18|3052 with 7407
18|3158 with 8065
18|3226 with 6992
18|3282 with 8046
18|3288 with 9304
18|3308 with 4589
18|3468 with 4384
18|3590 with 6251
18|3649 with 5154
18|3703 with 7720
18|3733 with 4914
18|3795 with 8245
18|3856 with 7977
18|3900 with 4434
18|4054 with 9452
18|4075 with 7801
18|4111 with 5771
18|4228 with 5825
18|4268 with 8084
18|4276 with 4667
18|4276 with 4991
18|4276 with 6990
18|4276 with 8174
18|4276 with 8720
18|4276 with 9188
18|4276 with 9370
18|4276 with 9536
18|4276 with 9837
18|4276 with 9900
18|4313 with 5514
18|4346 with 7723
18|4472 with 8536
18|4667 with 4991
18|4667 with 6990
18|4667 with 8174
18|4667 with 8720
18|4667 with 9188
18|4667 with 9370
18|4667 with 9536
18|4667 with 9837
18|4667 with 9900
18|4987 with 6701
18|4991 with 6990
18|4991 with 8174
18|4991 with 8720
18|4991 with 9188
18|4991 with 9370
18|4991 with 9536
18|4991 with 9837
18|4991 with 9900
18|5069 with 7572
18|5135 with 5160
18|5142 with 8824
18|5223 with 6247
18|5283 with 8373
18|5304 with 7252
18|5464 with 8142
18|5519 with 8127
18|5539 with 7435
18|5540 with 6045
18|6046 with 9324
18|6445 with 8146
18|6490 with 8263
18|6551 with 6740
18|6705 with 7971
18|6730 with 7449
18|6803 with 7732
18|6990 with 8174
18|6990 with 8720
18|6990 with 9188
18|6990 with 9370
18|6990 with 9536
18|6990 with 9837
18|6990 with 9900
18|7108 with 7905
18|7152 with 8717
18|7169 with 7935
18|7404 with 9899
18|7699 with 9668
18|8018 with 9589
18|8174 with 8720
18|8174 with 9188
18|8174 with 9370
18|8174 with 9536
18|8174 with 9837
18|8174 with 9900
18|8264 with 8425
18|8720 with 9188
18|8720 with 9370
18|8720 with 9536
18|8720 with 9837
18|8720 with 9900
18|9010 with 9657
18|9188 with 9370
18|9188 with 9536
18|9188 with 9837
18|9188 with 9900
18|9370 with 9536
18|9370 with 9837
18|9370 with 9900
18|9536 with 9837
18|9536 with 9900
18|9837 with 9900
19|39 with 2521
19|56 with 9002
19|131 with 8770
19|136 with 5264
19|145 with 4620
19|191 with 5055
19|228 with 498
19|272 with 1888
19|284 with 6373
19|294 with 3466
19|334 with 9138
19|403 with 4358
19|600 with 8823
19|613 with 2739
19|658 with 4864
19|666 with 2400
19|666 with 9034
19|685 with 3993
19|822 with 4143
19|844 with 6094
19|866 with 9502
19|920 with 9032
19|1063 with 6001
19|1094 with 2323
19|1167 with 8276
19|1173 with 7143
19|1240 with 3410
19|1340 with 9485
19|1349 with 7465
19|1457 with 1469
19|1591 with 6911
19|1625 with 9076
19|1743 with 5328
19|1767 with 4207
19|1769 with 3165
19|1826 with 4133
19|1915 with 2565
19|1918 with 5593
19|1926 with 5266
19|1927 with 4903
19|1939 with 2086
19|1995 with 3473
19|2013 with 4372
19|2146 with 7972
19|2254 with 3151
19|2278 with 9786
19|2303 with 5887
19|2330 with 2858
19|2344 with 4240
19|2352 with 7744
19|2398 with 3319
19|2497 with 4276
19|2497 with 4667
19|2497 with 4991
19|2497 with 6990
19|2497 with 7078
19|2497 with 8174
19|2497 with 8720
19|2497 with 9072
19|2497 with 9188
19|2497 with 9370
19|2497 with 9536
19|2497 with 9837
19|2497 with 9900
19|2655 with 7159
19|2665 with 5334
19|2735 with 9675
19|2804 with 3892
19|2827 with 3712
19|2856 with 6189
19|2893 with 5810
19|2956 with 6286
19|2990 with 3261
19|3158 with 8065
19|3226 with 6992
19|3282 with 8046
19|3288 with 9304
19|3468 with 4384
19|3590 with 6251
19|3649 with 5154
19|3701 with 5762
19|3703 with 7720
19|3733 with 4914
19|3795 with 8245
19|3795 with 9765
19|3856 with 7977
19|3900 with 4434
19|4054 with 9452
19|4075 with 7801
19|4076 with 6604
19|4111 with 5771
19|4232 with 6065
19|4268 with 8084
19|4276 with 4667
19|4276 with 4991
19|4276 with 6990
19|4276 with 7078
19|4276 with 8174
19|4276 with 8720
19|4276 with 9072
19|4276 with 9188
19|4276 with 9370
19|4276 with 9536
19|4276 with 9837
19|4276 with 9900
19|4313 with 5514
19|4346 with 7723
19|4667 with 4991
19|4667 with 6990
19|4667 with 7078
19|4667 with 8174
19|4667 with 8720
19|4667 with 9072
19|4667 with 9188
19|4667 with 9370
19|4667 with 9536
19|4667 with 9837
19|4667 with 9900
19|4753 with 5331
19|4761 with 6374
19|4987 with 6701
19|4991 with 6990
19|4991 with 7078
19|4991 with 8174
19|4991 with 8720
19|4991 with 9072
19|4991 with 9188
19|4991 with 9370
19|4991 with 9536
19|4991 with 9837
19|4991 with 9900
19|5069 with 7572
19|5135 with 5160
19|5223 with 6247
19|5240 with 6864
19|5283 with 8373
19|5285 with 8947
19|5318 with 9862
19|5464 with 8142
19|5539 with 7435
19|5540 with 6045
19|5663 with 8360
19|6046 with 9324
19|6333 with 7431
19|6380 with 7244
19|6445 with 8146
19|6551 with 6740
19|6661 with 8369
19|6730 with 7449
19|6803 with 7732
19|6990 with 7078
19|6990 with 8174
19|6990 with 8720
19|6990 with 9072
19|6990 with 9188
19|6990 with 9370
19|6990 with 9536
19|6990 with 9837
19|6990 with 9900
19|7078 with 8174
19|7078 with 8720
19|7078 with 9072
19|7078 with 9188
19|7078 with 9370
19|7078 with 9536
19|7078 with 9837
19|7078 with 9900
19|7108 with 7905
19|7152 with 8717
19|7169 with 7935
19|7404 with 9899
19|7676 with 8654
19|7699 with 9668
19|8174 with 8720
19|8174 with 9072
19|8174 with 9188
19|8174 with 9370
19|8174 with 9536
19|8174 with 9837
19|8174 with 9900
19|8264 with 8425
19|8720 with 9072
19|8720 with 9188
19|8720 with 9370
19|8720 with 9536
19|8720 with 9837
19|8720 with 9900
19|9010 with 9657
19|9072 with 9188
19|9072 with 9370
19|9072 with 9536
19|9072 with 9837
19|9072 with 9900
19|9188 with 9370
19|9188 with 9536
19|9188 with 9837
19|9188 with 9900
19|9370 with 9536
19|9370 with 9837
19|9370 with 9900
19|9536 with 9837
19|9536 with 9900
19|9837 with 9900
20|39 with 2521
20|40 with 8792
20|56 with 9002
20|131 with 8770
20|136 with 5264
20|145 with 4620
20|191 with 5055
20|228 with 498
20|284 with 6373
20|334 with 9138
20|366 with 3604
20|403 with 4358
20|476 with 7506
20|613 with 2739
20|635 with 7972
20|641 with 9222
20|666 with 9034
20|725 with 5918
20|743 with 8640
20|831 with 9230
20|844 with 6094
20|861 with 1479
20|866 with 9502
20|905 with 9668
20|920 with 9032
20|934 with 2209
20|1031 with 3672
20|1063 with 6001
20|1094 with 2323
20|1173 with 7143
20|1217 with 4490
20|1240 with 3410
20|1340 with 9485
20|1349 with 7465
20|1423 with 3002
20|1498 with 4424
20|1591 with 6911
20|1625 with 9076
20|1743 with 5328
20|1769 with 3165
20|1818 with 5060
20|1826 with 4133
20|1915 with 2565
20|1918 with 5593
20|1926 with 5266
20|1939 with 2086
20|1995 with 3473
20|2013 with 4372
20|2146 with 7972
20|2254 with 3151
20|2278 with 9786
20|2330 with 2858
20|2344 with 4240
20|2398 with 3319
20|2497 with 4276
20|2497 with 4667
20|2497 with 4991
20|2497 with 6990
20|2497 with 7078
20|2497 with 8174
20|2497 with 8720
20|2497 with 9072
20|2497 with 9188
20|2497 with 9370
20|2497 with 9536
20|2497 with 9837
20|2497 with 9900
20|2560 with 4806
20|2655 with 7159
20|2665 with 5334
20|2735 with 9675
20|2804 with 3892
20|2827 with 3712
20|2856 with 6189
20|2893 with 5810
20|2956 with 6286
20|2990 with 3261
20|3158 with 8065
20|3226 with 6992
20|3282 with 8046
20|3288 with 9304
20|3468 with 4384
20|3590 with 6251
20|3609 with 7560
20|3634 with 6012
20|3649 with 5154
20|3701 with 5762
20|3703 with 7720
20|3713 with 4035
20|3733 with 4914
20|3795 with 8245
20|3795 with 9765
20|3856 with 7977
20|3900 with 4434
20|4054 with 9452
20|4075 with 7801
20|4076 with 6604
20|4232 with 6065
20|4262 with 5723
20|4268 with 8084
20|4276 with 4667
20|4276 with 4991
20|4276 with 6990
20|4276 with 7078
20|4276 with 8174
20|4276 with 8720
20|4276 with 9072
20|4276 with 9188
20|4276 with 9370
20|4276 with 9536
20|4276 with 9837
20|4276 with 9900
20|4346 with 7723
20|4498 with 5628
20|4518 with 9046
20|4559 with 6388
20|4667 with 4991
20|4667 with 6990
20|4667 with 7078
20|4667 with 8174
20|4667 with 8720
20|4667 with 9072
20|4667 with 9188
20|4667 with 9370
20|4667 with 9536
